"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 5, 2023 @ 01:54:28.509","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","27,460","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=482 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979677187130 --mojo-platform-channel-handle=13320 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:54:25.303","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","28,616","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=481 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979673982188 --mojo-platform-channel-handle=8540 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:53:44.243","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","32,412","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=480 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979632921277 --mojo-platform-channel-handle=6744 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:53:41.639","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","37,104","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=479 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979630317812 --mojo-platform-channel-handle=13800 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:53:01.350","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","10,236","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=478 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979590028182 --mojo-platform-channel-handle=10172 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:53:00.200","DESKTOP-7UHDSLL","svchost.exe","services.exe","2,812","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:53:00.125","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","21,340","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:ShellFeedsUI.AppXnj65k2d1a1rnztt2t2nng5ctmk3e76pn.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:52:51.267","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","36,800","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=477 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979579945471 --mojo-platform-channel-handle=15520 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:52:46.005","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","11,944","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=9640 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:52:04.991","DESKTOP-7UHDSLL","svchost.exe","services.exe","27,024","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:49:30.689","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","25,528","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:49:30.608","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","35,244","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:48:04.788","DESKTOP-7UHDSLL","svchost.exe","services.exe","17,716","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:48:04.411","DESKTOP-7UHDSLL","audiodg.exe","svchost.exe","23,112","C:\WINDOWS\system32\AUDIODG.EXE 0x7e4 0x708","LOCAL SERVICE","S-1-5-19","NT AUTHORITY"
"Jun 5, 2023 @ 01:47:08.211","DESKTOP-7UHDSLL","taskhostw.exe","svchost.exe","18,540","taskhostw.exe SYSTEM","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:46:58.507","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","21,156","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:45:37.153","DESKTOP-7UHDSLL","svchost.exe","services.exe","35,580","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
